"Time","avg(jvm_gc_collection_seconds_sum)"
2023-04-19 03:40:25,1.73
2023-04-19 03:40:30,1.74
2023-04-19 03:40:35,1.74
2023-04-19 03:40:40,1.74
2023-04-19 03:40:45,1.74
2023-04-19 03:40:50,1.75
2023-04-19 03:40:55,1.75
2023-04-19 03:41:00,1.75
2023-04-19 03:41:05,1.76
2023-04-19 03:41:10,1.76
2023-04-19 03:41:15,1.76
2023-04-19 03:41:20,1.77
2023-04-19 03:41:25,1.77
2023-04-19 03:41:30,1.77
2023-04-19 03:41:35,1.77
2023-04-19 03:41:40,1.78
2023-04-19 03:41:45,1.78
2023-04-19 03:41:50,1.78
2023-04-19 03:41:55,1.79
2023-04-19 03:42:00,1.79
2023-04-19 03:42:05,1.79
2023-04-19 03:42:10,1.79
2023-04-19 03:42:15,1.80
2023-04-19 03:42:20,1.80
2023-04-19 03:42:25,1.80
2023-04-19 03:42:30,1.81
2023-04-19 03:42:35,1.81
2023-04-19 03:42:40,1.81
2023-04-19 03:42:45,1.81
2023-04-19 03:42:50,1.82
2023-04-19 03:42:55,1.82
2023-04-19 03:43:00,1.82
2023-04-19 03:43:05,1.83
2023-04-19 03:43:10,1.83
2023-04-19 03:43:15,1.83
2023-04-19 03:43:20,1.84
2023-04-19 03:43:25,1.84
2023-04-19 03:43:30,1.84
2023-04-19 03:43:35,1.84
2023-04-19 03:43:40,1.85
2023-04-19 03:43:45,1.85
2023-04-19 03:43:50,1.85
2023-04-19 03:43:55,1.86
2023-04-19 03:44:00,1.86
2023-04-19 03:44:05,1.86
2023-04-19 03:44:10,1.86
2023-04-19 03:44:15,1.87
2023-04-19 03:44:20,1.87
2023-04-19 03:44:25,1.87
2023-04-19 03:44:30,1.88
2023-04-19 03:44:35,1.88
2023-04-19 03:44:40,1.88
2023-04-19 03:44:45,1.89
2023-04-19 03:44:50,1.89
2023-04-19 03:44:55,1.89
2023-04-19 03:45:00,1.90
2023-04-19 03:45:05,1.90
2023-04-19 03:45:10,1.90
2023-04-19 03:45:15,1.91
2023-04-19 03:45:20,1.91
2023-04-19 03:45:25,1.91
2023-04-19 03:45:30,1.92
2023-04-19 03:45:35,1.92
2023-04-19 03:45:40,1.92
2023-04-19 03:45:45,1.93
2023-04-19 03:45:50,1.93
2023-04-19 03:45:55,1.93
2023-04-19 03:46:00,1.93
2023-04-19 03:46:05,1.94
2023-04-19 03:46:10,1.94
2023-04-19 03:46:15,1.94
2023-04-19 03:46:20,1.95
2023-04-19 03:46:25,1.95
2023-04-19 03:46:30,1.95
2023-04-19 03:46:35,1.96
2023-04-19 03:46:40,1.96
2023-04-19 03:46:45,1.96
2023-04-19 03:46:50,1.97
2023-04-19 03:46:55,1.97
2023-04-19 03:47:00,1.97
2023-04-19 03:47:05,1.98
2023-04-19 03:47:10,1.98
2023-04-19 03:47:15,1.99
2023-04-19 03:47:20,1.99
2023-04-19 03:47:25,1.99
2023-04-19 03:47:30,2.00
2023-04-19 03:47:35,2.00
2023-04-19 03:47:40,2.00
2023-04-19 03:47:45,2.01
2023-04-19 03:47:50,2.01
2023-04-19 03:47:55,2.01
2023-04-19 03:48:00,2.02
2023-04-19 03:48:05,2.02
2023-04-19 03:48:10,2.02
2023-04-19 03:48:15,2.03
2023-04-19 03:48:20,2.03
2023-04-19 03:48:25,2.03
2023-04-19 03:48:30,2.04
2023-04-19 03:48:35,2.04
2023-04-19 03:48:40,2.05
2023-04-19 03:48:45,2.05
2023-04-19 03:48:50,2.05
2023-04-19 03:48:55,2.06
2023-04-19 03:49:00,2.06
2023-04-19 03:49:05,2.06
2023-04-19 03:49:10,2.07
2023-04-19 03:49:15,2.07
2023-04-19 03:49:20,2.08
2023-04-19 03:49:25,2.08
2023-04-19 03:49:30,2.08
2023-04-19 03:49:35,2.09
2023-04-19 03:49:40,2.09
2023-04-19 03:49:45,2.09
2023-04-19 03:49:50,2.09
2023-04-19 03:49:55,2.09
2023-04-19 03:50:00,2.09

