"Time","avg(jvm_gc_collection_seconds_sum)"
2023-05-01 19:15:10,2.10
2023-05-01 19:15:15,2.10
2023-05-01 19:15:20,2.10
2023-05-01 19:15:25,2.11
2023-05-01 19:15:30,2.11
2023-05-01 19:15:35,2.11
2023-05-01 19:15:40,2.12
2023-05-01 19:15:45,2.12
2023-05-01 19:15:50,2.13
2023-05-01 19:15:55,2.13
2023-05-01 19:16:00,2.14
2023-05-01 19:16:05,2.14
2023-05-01 19:16:10,2.15
2023-05-01 19:16:15,2.15
2023-05-01 19:16:20,2.16
2023-05-01 19:16:25,2.16
2023-05-01 19:16:30,2.17
2023-05-01 19:16:35,2.17
2023-05-01 19:16:40,2.17
2023-05-01 19:16:45,2.18
2023-05-01 19:16:50,2.18
2023-05-01 19:16:55,2.18
2023-05-01 19:17:00,2.19
2023-05-01 19:17:05,2.19
2023-05-01 19:17:10,2.19
2023-05-01 19:17:15,2.19
2023-05-01 19:17:20,2.20
2023-05-01 19:17:25,2.20
2023-05-01 19:17:30,2.20
2023-05-01 19:17:35,2.20
2023-05-01 19:17:40,2.21
2023-05-01 19:17:45,2.21
2023-05-01 19:17:50,2.21
2023-05-01 19:17:55,2.21
2023-05-01 19:18:00,2.21
2023-05-01 19:18:05,2.21
2023-05-01 19:18:10,2.21
2023-05-01 19:18:15,2.22
2023-05-01 19:18:20,2.22
2023-05-01 19:18:25,2.22
2023-05-01 19:18:30,2.23
2023-05-01 19:18:35,2.23
2023-05-01 19:18:40,2.24
2023-05-01 19:18:45,2.24
2023-05-01 19:18:50,2.25
2023-05-01 19:18:55,2.26
2023-05-01 19:19:00,2.26
2023-05-01 19:19:05,2.26
2023-05-01 19:19:10,2.27
2023-05-01 19:19:15,2.27
2023-05-01 19:19:20,2.28
2023-05-01 19:19:25,2.28
2023-05-01 19:19:30,2.28
2023-05-01 19:19:35,2.28
2023-05-01 19:19:40,2.28
2023-05-01 19:19:45,2.29
2023-05-01 19:19:50,2.29
2023-05-01 19:19:55,2.29
2023-05-01 19:20:00,2.29
2023-05-01 19:20:05,2.29
2023-05-01 19:20:10,2.29
2023-05-01 19:20:15,2.29
2023-05-01 19:20:20,2.30
2023-05-01 19:20:25,2.30
2023-05-01 19:20:30,2.31
2023-05-01 19:20:35,2.31
2023-05-01 19:20:40,2.32
2023-05-01 19:20:45,2.32
2023-05-01 19:20:50,2.33
2023-05-01 19:20:55,2.33
2023-05-01 19:21:00,2.34
2023-05-01 19:21:05,2.34
2023-05-01 19:21:10,2.34
2023-05-01 19:21:15,2.34
2023-05-01 19:21:20,2.34
2023-05-01 19:21:25,2.34
2023-05-01 19:21:30,2.34
2023-05-01 19:21:35,2.34
2023-05-01 19:21:40,2.34
2023-05-01 19:21:45,2.34
2023-05-01 19:21:50,2.34
2023-05-01 19:21:55,2.34
2023-05-01 19:22:00,2.34

