"Time","avg(jvm_gc_collection_seconds_sum)"
2023-07-06 20:13:45,0.711
2023-07-06 20:13:50,0.736
2023-07-06 20:13:55,0.736
2023-07-06 20:14:00,0.736
2023-07-06 20:14:05,0.736
2023-07-06 20:14:10,0.736
2023-07-06 20:14:15,0.736
2023-07-06 20:14:20,0.750
2023-07-06 20:14:25,0.750
2023-07-06 20:14:30,0.750
2023-07-06 20:14:35,0.750
2023-07-06 20:14:40,0.774
2023-07-06 20:14:45,0.774
2023-07-06 20:14:50,0.774
2023-07-06 20:14:55,0.774
2023-07-06 20:15:00,0.774
2023-07-06 20:15:05,0.785
2023-07-06 20:15:10,0.785
2023-07-06 20:15:15,0.785
2023-07-06 20:15:20,0.785
2023-07-06 20:15:25,0.785
2023-07-06 20:15:30,0.785
2023-07-06 20:15:35,0.805
2023-07-06 20:15:40,0.805
2023-07-06 20:15:45,0.805
2023-07-06 20:15:50,0.805
2023-07-06 20:15:55,0.805
2023-07-06 20:16:00,0.805
2023-07-06 20:16:05,0.821
2023-07-06 20:16:10,0.821
2023-07-06 20:16:15,0.821
2023-07-06 20:16:20,0.821
2023-07-06 20:16:25,0.843
2023-07-06 20:16:30,0.843
2023-07-06 20:16:35,0.843
2023-07-06 20:16:40,0.843
2023-07-06 20:16:45,0.843
2023-07-06 20:16:50,0.843
2023-07-06 20:16:55,0.843
2023-07-06 20:17:00,0.854

